Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2002,2025-03-03,2025-03-31,23.05,21.86,-0.0583,⚪ 時間到期,20,25.65,21.1
1605,2025-03-05,2025-03-31,26.38,22.62,-0.1486,🔴 停損,18,31.4,22.62
3481,2025-03-20,2025-03-31,14.95,13.8,-0.0837,🔴 停損,7,16.5,13.8
2634,2025-03-25,2025-03-31,51.62,47.35,-0.089,🔴 停損,4,57.31,47.35
2303,2025-03-13,2025-04-07,41.32,37.63,-0.0955,🔴 停損,15,44.36,39.05
2603,2025-03-14,2025-04-07,182.15,164.65,-0.1022,🔴 停損,14,198.65,169.77
2609,2025-03-25,2025-04-07,66.99,59.96,-0.1111,🔴 停損,7,73.12,62.4
2385,2025-03-31,2025-04-07,149.59,133.92,-0.1109,🔴 停損,3,167.86,135.89
3034,2025-03-31,2025-04-07,500.45,433.72,-0.1393,🔴 停損,3,533.84,475.41
2412,2025-03-31,2025-04-07,119.69,114.01,-0.054,🔴 停損,3,123.77,116.64
2344,2025-03-12,2025-04-08,18.97,15.27,-0.2005,🔴 停損,17,23.04,15.92
2408,2025-03-20,2025-04-08,42.91,34.65,-0.1979,🔴 停損,11,53.91,34.65
2634,2025-03-31,2025-04-08,48.95,42.98,-0.128,🔴 停損,4,55.92,43.72
3481,2025-03-31,2025-04-08,13.82,12.17,-0.1253,🔴 停損,4,15.42,12.62
2634,2025-04-08,2025-05-07,43.02,44.69,0.0319,⚪ 時間到期,20,52.96,35.56
2408,2025-04-08,2025-05-07,34.82,34.54,-0.0149,⚪ 時間到期,20,45.85,26.55
2412,2025-04-09,2025-05-08,116.91,120.04,0.0197,⚪ 時間到期,20,123.03,112.32
3045,2025-04-10,2025-05-09,106.81,104.4,-0.0292,⚪ 時間到期,20,115.09,100.6
2404,2025-04-11,2025-05-12,398.59,422.88,0.0537,⚪ 時間到期,20,483.36,335.02
2303,2025-04-14,2025-05-13,41.42,42.99,0.0309,⚪ 時間到期,20,47.13,37.13
6415,2025-04-15,2025-05-14,422.72,388.59,-0.087,⚪ 時間到期,20,525.63,345.53
2615,2025-04-16,2025-05-15,76.73,92.91,0.2026,🟢 停利,20,92.58,64.84
2609,2025-04-17,2025-05-16,61.57,72.63,0.1716,🟢 停利,20,72.63,53.27
2615,2025-05-15,2025-05-19,93.0,104.54,0.1164,🟢 停利,2,104.54,84.35
2474,2025-04-21,2025-05-20,193.88,194.6,-0.0031,⚪ 時間到期,20,223.11,171.95
2615,2025-05-19,2025-05-22,103.7,117.08,0.1213,🟢 停利,3,117.08,93.66
2615,2025-05-22,2025-05-23,106.02,119.57,0.1201,🟢 停利,1,119.57,95.86
2615,2025-05-23,2025-05-27,119.51,107.65,-0.1054,🔴 停損,2,135.32,107.65
2383,2025-05-08,2025-05-29,636.35,750.53,0.1714,🟢 停利,15,750.53,550.72
3017,2025-05-12,2025-06-03,527.76,632.68,0.1906,🟢 停利,15,620.29,458.36
6669,2025-05-07,2025-06-04,2007.26,2389.44,0.1823,🟢 停利,19,2389.44,1720.63
2368,2025-05-09,2025-06-04,218.66,264.08,0.1994,🟢 停利,17,262.64,185.68
3231,2025-05-07,2025-06-05,98.97,110.93,0.1132,⚪ 時間到期,20,118.6,84.25
2408,2025-05-20,2025-06-05,44.3,53.35,0.1961,🟢 停利,11,53.35,37.51
2615,2025-05-27,2025-06-06,107.88,93.79,-0.1365,🔴 停損,7,126.67,93.79
2383,2025-05-29,2025-06-10,729.79,829.42,0.1288,🟢 停利,7,829.42,655.07
3036,2025-05-13,2025-06-11,112.01,117.93,0.0457,⚪ 時間到期,20,127.16,100.64
2345,2025-05-14,2025-06-11,677.4,791.69,0.1607,🟢 停利,19,791.69,591.68
3017,2025-06-04,2025-06-12,671.78,745.5,0.1021,🟢 停利,6,745.5,616.5
1519,2025-05-16,2025-06-16,400.11,422.51,0.0488,⚪ 時間到期,20,461.4,354.14
2408,2025-06-05,2025-06-19,49.99,60.31,0.1981,🟢 停利,10,60.03,42.46
2345,2025-06-11,2025-06-19,779.35,710.01,-0.0952,🔴 停損,6,871.8,710.01
1519,2025-06-19,2025-06-23,483.01,438.48,-0.0984,🔴 停損,2,542.39,438.48
2404,2025-06-03,2025-06-24,518.41,588.26,0.127,🟢 停利,15,588.26,466.01
2408,2025-06-19,2025-06-30,60.37,51.75,-0.1487,🔴 停損,7,71.86,51.75
2368,2025-06-04,2025-07-02,264.34,288.46,0.0838,⚪ 時間到期,20,304.82,233.98
2603,2025-06-05,2025-07-03,201.49,188.27,-0.072,⚪ 時間到期,20,227.74,181.8
2383,2025-06-10,2025-07-03,818.31,915.19,0.1107,🟢 停利,17,915.19,745.65
2615,2025-06-06,2025-07-04,97.65,86.84,-0.1169,⚪ 時間到期,20,122.0,79.4
2376,2025-06-11,2025-07-09,268.63,259.06,-0.0422,⚪ 時間到期,20,301.1,244.28
3017,2025-06-12,2025-07-09,713.21,791.26,0.1019,🟢 停利,19,791.26,654.68
2404,2025-07-03,2025-07-11,606.05,682.8,0.1189,🟢 停利,6,682.8,548.49
2882,2025-06-16,2025-07-14,62.97,61.02,-0.0377,⚪ 時間到期,20,73.41,55.15
1519,2025-06-23,2025-07-15,439.76,504.02,0.1383,🟢 停利,16,504.02,391.56
3661,2025-07-09,2025-07-17,3197.93,3681.35,0.1433,🟢 停利,6,3681.35,2835.37
3044,2025-06-24,2025-07-21,227.04,253.18,0.1075,🟢 停利,19,253.18,207.44
2404,2025-07-11,2025-07-21,671.32,750.68,0.1106,🟢 停利,6,750.68,611.8
3706,2025-07-02,2025-07-22,62.46,71.53,0.1373,🟢 停利,14,71.53,55.67
2360,2025-06-30,2025-07-28,429.3,405.07,-0.0629,⚪ 時間到期,20,483.42,388.71
2383,2025-07-03,2025-07-28,896.01,1017.46,0.1278,🟢 停利,17,1017.46,804.93
1519,2025-07-15,2025-07-28,499.03,574.89,0.1441,🟢 停利,9,574.89,442.14
2884,2025-07-14,2025-07-29,32.01,30.67,-0.0484,🔴 停損,11,33.79,30.67
1303,2025-07-28,2025-07-30,34.37,38.57,0.1147,🟢 停利,2,38.57,31.21
2368,2025-07-09,2025-07-31,313.1,360.14,0.1424,🟢 停利,16,360.14,277.82
1303,2025-07-30,2025-07-31,36.26,41.07,0.125,🟢 停利,1,41.07,32.65
6239,2025-07-04,2025-08-04,127.25,120.13,-0.0624,⚪ 時間到期,20,139.92,117.75
3017,2025-07-22,2025-08-05,863.16,965.25,0.1106,🟢 停利,9,965.25,786.58
2404,2025-07-21,2025-08-07,741.93,847.76,0.1348,🟢 停利,12,832.42,674.06
2368,2025-07-31,2025-08-08,351.86,400.02,0.1291,🟢 停利,5,400.02,315.74
2449,2025-07-29,2025-08-11,110.64,131.4,0.1795,🟢 停利,8,126.7,98.59
3706,2025-07-28,2025-08-12,68.85,80.2,0.1568,🟢 停利,10,80.2,60.34
1303,2025-07-31,2025-08-13,38.55,43.86,0.1298,🟢 停利,8,43.86,34.57
2404,2025-08-08,2025-08-13,903.89,1014.76,0.115,🟢 停利,3,1014.76,820.74
3661,2025-07-21,2025-08-14,3847.44,4375.43,0.1295,🟢 停利,17,4375.43,3451.44
3037,2025-07-17,2025-08-15,136.86,135.22,-0.0187,⚪ 時間到期,20,159.56,119.83
2404,2025-08-13,2025-08-15,943.65,1070.05,0.1262,🟢 停利,2,1070.05,848.86
2383,2025-08-05,2025-08-18,1121.24,1277.33,0.1314,🟢 停利,9,1272.95,1007.46
3017,2025-08-07,2025-08-18,1016.06,1139.83,0.1142,🟢 停利,7,1139.83,923.22
2383,2025-08-18,2025-08-20,1278.61,1145.96,-0.1099,🔴 停損,2,1455.47,1145.96
1519,2025-07-28,2025-08-26,562.68,545.13,-0.0378,⚪ 時間到期,20,642.45,502.85
2368,2025-08-12,2025-08-29,441.32,503.08,0.1322,🟢 停利,13,503.08,395.0
2404,2025-08-15,2025-08-29,1032.88,1179.95,0.1346,🟢 停利,10,1179.95,922.57
3706,2025-08-18,2025-08-29,84.87,99.42,0.1634,🟢 停利,9,99.42,73.96
2889,2025-08-04,2025-09-01,13.84,14.78,0.0611,⚪ 時間到期,20,16.06,12.17
2449,2025-08-11,2025-09-01,131.53,153.7,0.1605,🟢 停利,15,150.43,117.36
6669,2025-08-20,2025-09-01,3108.18,2792.57,-0.1077,🔴 停損,8,3528.99,2792.57
3044,2025-08-14,2025-09-02,323.39,289.45,-0.1111,🔴 停損,13,368.64,289.45
1504,2025-08-26,2025-09-02,73.08,64.52,-0.1232,🔴 停損,5,84.49,64.52
3706,2025-08-29,2025-09-02,97.9,85.32,-0.1344,🔴 停損,2,114.66,85.32
2368,2025-08-29,2025-09-02,491.02,428.54,-0.1332,🔴 停損,2,574.33,428.54
2404,2025-08-29,2025-09-03,1163.81,1024.73,-0.1255,🔴 停損,3,1349.25,1024.73
1303,2025-08-13,2025-09-10,41.69,38.02,-0.0944,⚪ 時間到期,20,50.01,35.45
1504,2025-09-02,2025-09-10,65.69,80.2,0.2127,🟢 停利,6,77.86,56.56
2345,2025-08-15,2025-09-12,1017.97,1096.32,0.0696,⚪ 時間到期,20,1164.66,907.95
2344,2025-09-12,2025-09-18,26.04,30.09,0.1477,🟢 停利,4,29.92,23.13
1504,2025-09-10,2025-09-24,80.28,94.13,0.1644,🟢 停利,10,94.13,69.9
2404,2025-09-03,2025-09-26,1047.43,879.72,-0.1659,🔴 停損,17,1271.04,879.72
2634,2025-09-01,2025-09-30,62.22,55.55,-0.1133,⚪ 時間到期,20,73.15,54.03
2360,2025-09-01,2025-09-30,575.71,574.14,-0.0095,⚪ 時間到期,20,663.47,509.89
2449,2025-09-01,2025-09-30,153.85,155.6,0.0044,⚪ 時間到期,20,177.76,135.92
3706,2025-09-02,2025-10-01,93.69,91.0,-0.0354,⚪ 時間到期,20,112.18,79.83
2368,2025-09-02,2025-10-01,463.19,431.94,-0.0738,⚪ 時間到期,20,553.95,395.12
3481,2025-09-02,2025-10-01,13.89,14.47,0.0341,⚪ 時間到期,20,15.47,12.71
2887,2025-09-10,2025-10-01,16.61,17.48,0.0455,🟢 停利,14,17.48,15.95
1504,2025-09-24,2025-10-02,93.03,109.58,0.1698,🟢 停利,5,109.58,80.62
2408,2025-09-18,2025-10-07,75.83,89.19,0.1681,🟢 停利,11,89.19,65.81
2344,2025-09-26,2025-10-07,32.81,40.54,0.227,🟢 停利,5,39.87,27.51
6770,2025-10-01,2025-10-08,25.34,30.04,0.1771,🟢 停利,4,30.04,21.82
6669,2025-10-01,2025-10-16,3224.92,3770.79,0.1613,🟢 停利,9,3715.7,2856.83
2408,2025-10-07,2025-10-20,87.01,107.65,0.2288,🟢 停利,8,105.97,72.79
2327,2025-10-01,2025-10-21,171.44,198.85,0.1519,🟢 停利,12,198.85,150.89
2344,2025-10-07,2025-10-27,40.58,50.63,0.2393,🟢 停利,12,49.56,33.84
6239,2025-09-30,2025-10-28,139.89,161.56,0.147,🟢 停利,17,161.56,123.63
2408,2025-10-20,2025-10-29,107.76,132.34,0.2197,🟢 停利,6,132.34,89.33
2360,2025-10-16,2025-10-30,688.87,808.26,0.1653,🟢 停利,9,808.26,599.32
2301,2025-09-30,2025-10-31,164.18,174.72,0.0569,⚪ 時間到期,20,198.83,138.19
2324,2025-09-30,2025-10-31,32.7,31.9,-0.0313,⚪ 時間到期,20,37.96,28.76
3231,2025-10-01,2025-11-03,140.98,138.42,-0.0248,⚪ 時間到期,20,155.93,129.76
1504,2025-10-02,2025-11-04,105.58,110.34,0.0379,⚪ 時間到期,20,128.08,88.71
6770,2025-10-08,2025-11-07,29.03,30.45,0.0416,⚪ 時間到期,20,35.22,24.39
2408,2025-10-29,2025-11-10,131.71,159.82,0.2051,🟢 停利,8,159.82,110.63
2344,2025-10-30,2025-11-13,55.47,67.51,0.2089,🟢 停利,10,67.51,46.43
1519,2025-11-04,2025-11-14,715.65,647.41,-0.1015,🔴 停損,8,806.62,647.41
1303,2025-11-14,2025-11-18,51.9,59.7,0.1425,🟢 停利,2,59.7,46.05
1605,2025-10-21,2025-11-19,30.49,28.63,-0.0672,⚪ 時間到期,20,37.65,25.11
2344,2025-11-13,2025-11-20,65.72,56.29,-0.1493,🔴 停損,5,78.3,56.29
3017,2025-10-31,2025-11-21,1432.94,1242.63,-0.1387,🔴 停損,15,1686.63,1242.67
6239,2025-11-03,2025-11-21,169.83,148.08,-0.134,🔴 停損,14,197.97,148.72
6669,2025-10-27,2025-11-24,4105.32,3916.57,-0.0525,⚪ 時間到期,20,4722.45,3642.48
2327,2025-10-28,2025-11-25,245.49,226.87,-0.0821,⚪ 時間到期,20,284.7,216.07
2360,2025-10-31,2025-11-28,798.05,812.13,0.0107,⚪ 時間到期,20,934.3,695.87
1303,2025-11-18,2025-12-02,55.99,65.05,0.154,🟢 停利,10,65.05,49.19
3711,2025-11-07,2025-12-05,229.14,228.91,-0.0078,⚪ 時間到期,20,266.89,200.82
2408,2025-11-10,2025-12-08,152.66,162.98,0.0603,⚪ 時間到期,20,190.46,124.31
1519,2025-11-19,2025-12-15,640.5,748.1,0.16,🟢 停利,18,748.1,559.8
6669,2025-12-08,2025-12-17,4611.19,4004.04,-0.1376,🔴 停損,7,5404.22,4016.42
2344,2025-11-20,2025-12-18,63.13,74.11,0.1659,⚪ 時間到期,20,78.76,51.41
2368,2025-11-21,2025-12-19,547.68,603.73,0.0948,⚪ 時間到期,20,668.72,456.89
1326,2025-11-21,2025-12-19,31.87,31.94,-0.0047,⚪ 時間到期,20,37.75,27.46
6770,2025-11-24,2025-12-22,33.62,40.32,0.1909,⚪ 時間到期,20,43.68,26.08
3443,2025-11-25,2025-12-23,2047.73,2015.82,-0.0223,⚪ 時間到期,20,2503.65,1705.78
2383,2025-11-28,2025-12-29,1529.55,1667.39,0.0827,⚪ 時間到期,20,1868.01,1275.71
1303,2025-12-02,2025-12-31,61.27,59.91,-0.0288,⚪ 時間到期,20,75.8,50.37
2344,2025-12-18,2026-01-05,74.68,94.51,0.2568,🟢 停利,10,93.82,60.33
3481,2025-12-31,2026-01-05,16.34,18.38,0.1173,🟢 停利,2,18.38,14.81
3037,2025-12-05,2026-01-06,202.29,230.03,0.1294,⚪ 時間到期,20,240.47,173.65
2408,2025-12-22,2026-01-06,184.09,216.29,0.1669,🟢 停利,9,216.29,159.95
3481,2026-01-05,2026-01-06,18.39,21.01,0.1346,🟢 停利,1,21.01,16.43
6770,2025-12-23,2026-01-07,41.85,49.84,0.1826,🟢 停利,9,49.39,36.2
1605,2025-12-29,2026-01-07,34.09,38.82,0.131,🟢 停利,6,38.82,30.54
3481,2026-01-06,2026-01-07,20.06,22.98,0.1379,🟢 停利,1,22.98,17.87
2408,2026-01-06,2026-01-07,213.53,247.12,0.1494,🟢 停利,1,247.12,188.33
3481,2026-01-07,2026-01-09,22.06,19.61,-0.1171,🔴 停損,2,25.33,19.61
6239,2026-01-06,2026-01-13,195.35,226.54,0.1517,🟢 停利,5,225.85,172.48
1519,2025-12-15,2026-01-14,731.75,798.04,0.0831,⚪ 時間到期,20,863.29,633.09
2404,2025-12-19,2026-01-14,947.53,1095.19,0.1479,🟢 停利,16,1095.19,836.79
1605,2026-01-07,2026-01-15,36.8,42.69,0.1522,🟢 停利,6,42.69,32.38
2345,2025-12-17,2026-01-16,1152.04,1220.34,0.052,⚪ 時間到期,20,1384.0,978.07
2344,2026-01-05,2026-01-19,94.6,114.4,0.2011,🟢 停利,10,114.04,80.02
6770,2026-01-07,2026-01-19,49.89,61.8,0.2303,🟢 停利,8,58.71,43.27
2408,2026-01-09,2026-01-19,232.49,270.86,0.1571,🟢 停利,6,270.86,203.7
3481,2026-01-13,2026-01-19,21.77,26.98,0.2307,🟢 停利,4,26.16,18.48
2882,2025-12-19,2026-01-20,72.1,73.96,0.0188,⚪ 時間到期,20,77.58,67.99
3037,2026-01-19,2026-01-21,277.71,320.22,0.1452,🟢 停利,2,320.22,245.82
1519,2026-01-19,2026-01-23,861.46,979.06,0.1288,🟢 停利,4,979.06,773.25
2449,2026-01-07,2026-01-27,256.9,296.27,0.1454,🟢 停利,14,296.27,227.37
3481,2026-01-19,2026-01-27,27.0,22.95,-0.1559,🔴 停損,6,32.41,22.95
2344,2026-01-21,2026-01-29,111.53,135.26,0.2045,🟢 停利,6,135.26,93.73
6770,2026-01-20,2026-01-30,58.37,69.87,0.1889,🟢 停利,8,69.87,49.74
3037,2026-01-23,2026-02-03,327.16,383.71,0.1649,🟢 停利,7,381.55,286.37
6285,2026-01-29,2026-02-04,168.83,199.29,0.1724,🟢 停利,4,199.29,145.98
1605,2026-01-15,2026-02-06,40.45,34.53,-0.1522,🔴 停損,16,48.35,34.53
3711,2026-01-16,2026-02-10,299.07,354.76,0.1781,🟢 停利,17,337.71,270.08
6239,2026-01-14,2026-02-11,241.0,238.31,-0.0179,⚪ 時間到期,20,282.87,209.59
2360,2026-01-14,2026-02-11,982.68,1041.19,0.0523,⚪ 時間到期,20,1113.17,884.81
1303,2026-01-19,2026-02-24,75.21,89.46,0.1813,🟢 停利,19,89.46,64.52
3037,2026-02-03,2026-02-26,384.1,463.34,0.198,🟢 停利,10,463.34,324.67
1326,2026-02-11,2026-02-26,40.28,50.44,0.2438,🟢 停利,4,50.44,32.66
6285,2026-02-04,2026-03-04,192.94,163.07,-0.1606,🔴 停損,12,232.77,163.07
2368,2026-02-11,2026-03-04,856.8,732.88,-0.1505,🔴 停損,7,1022.03,732.88
3481,2026-01-27,2026-03-06,23.97,26.88,0.1137,⚪ 時間到期,20,31.7,18.17
3149,2026-01-27,2026-03-06,57.46,51.8,-0.1046,⚪ 時間到期,20,71.34,47.05
6770,2026-01-30,2026-03-11,64.95,66.08,0.0105,⚪ 時間到期,20,82.51,51.78
2383,2026-02-10,2026-03-12,2072.62,2512.61,0.204,🟢 停利,14,2512.61,1742.62
3037,2026-02-26,2026-03-17,457.52,569.83,0.237,🟢 停利,12,565.6,376.46
2360,2026-03-04,2026-03-17,1290.39,1564.67,0.2043,🟢 停利,9,1564.67,1084.68
3036,2026-03-06,2026-03-17,202.43,239.48,0.1749,🟢 停利,7,239.48,174.65
6446,2026-02-06,2026-03-18,649.02,606.05,-0.0726,⚪ 時間到期,20,761.76,564.46
3037,2026-03-17,2026-03-24,570.4,466.07,-0.1885,🔴 停損,5,709.52,466.07
6415,2026-02-24,2026-03-25,281.81,290.95,0.0254,⚪ 時間到期,20,361.81,221.81
1326,2026-02-26,2026-03-27,48.69,43.75,-0.1077,⚪ 時間到期,20,59.71,40.43
6285,2026-03-04,2026-04-01,166.86,175.05,0.0419,⚪ 時間到期,20,228.91,120.32
2883,2026-03-06,2026-04-07,19.54,19.86,0.0094,⚪ 時間到期,20,21.8,17.84
2383,2026-03-12,2026-04-08,2431.34,3145.64,0.2849,🟢 停利,17,3046.53,1969.94
2360,2026-03-17,2026-04-09,1449.2,1862.9,0.2767,🟢 停利,15,1862.9,1138.93
6285,2026-04-01,2026-04-09,177.19,224.3,0.2572,🟢 停利,4,224.3,141.86
3481,2026-03-11,2026-04-10,27.84,25.41,-0.0933,⚪ 時間到期,20,36.36,21.44
2605,2026-03-18,2026-04-15,40.83,33.54,-0.1842,🔴 停損,18,50.55,33.54
3036,2026-03-17,2026-04-16,230.66,228.48,-0.0162,⚪ 時間到期,20,271.39,200.1
3017,2026-03-25,2026-04-16,2010.1,2490.25,0.2304,🟢 停利,14,2490.25,1649.98
6285,2026-04-09,2026-04-17,219.52,268.01,0.2125,🟢 停利,6,268.01,183.16
3037,2026-03-24,2026-04-20,509.47,671.63,0.3093,🟢 停利,17,671.63,387.84
2383,2026-04-08,2026-04-21,3148.78,3940.17,0.2428,🟢 停利,9,3940.17,2555.24
3443,2026-04-16,2026-04-23,3153.8,4016.7,0.2649,🟢 停利,5,3821.75,2652.83
6285,2026-04-17,2026-04-23,263.82,217.72,-0.1804,🔴 停損,4,325.28,217.72
3533,2026-03-27,2026-04-27,2193.34,2703.29,0.2241,🟢 停利,19,2703.29,1810.87
2368,2026-04-10,2026-04-27,1123.18,1410.02,0.2468,🟢 停利,11,1385.13,926.72
3017,2026-04-20,2026-04-27,2398.18,2972.37,0.231,🟢 停利,5,2940.96,1991.1
2383,2026-04-21,2026-04-27,3886.15,4700.44,0.2013,🟢 停利,4,4700.44,3275.44
2360,2026-04-09,2026-05-04,1751.95,2259.65,0.281,🟢 停利,16,2259.65,1371.17
2345,2026-04-16,2026-05-04,2011.11,2444.67,0.2073,🟢 停利,11,2444.67,1685.93
2891,2026-04-07,2026-05-06,52.31,52.74,0.0013,⚪ 時間到期,20,57.31,48.57
3443,2026-04-27,2026-05-06,4105.42,4912.74,0.1885,🟢 停利,6,4912.74,3499.92
5871,2026-04-27,2026-05-08,112.43,103.76,-0.0834,🔴 停損,8,123.98,103.76
1326,2026-04-15,2026-05-11,54.43,45.78,-0.1648,🔴 停損,17,65.62,46.04
3661,2026-05-04,2026-05-11,4294.29,5200.0,0.2026,🟢 停利,5,5139.29,3660.54
6415,2026-04-23,2026-05-12,411.41,489.85,0.1825,🟢 停利,12,489.85,352.58
3661,2026-05-12,2026-05-13,5560.55,4781.3,-0.146,🔴 停損,1,6599.55,4781.3
6285,2026-04-23,2026-05-19,237.24,303.82,0.2719,🟢 停利,17,303.82,187.31
3037,2026-04-27,2026-05-25,834.13,1017.92,0.212,🟢 停利,19,1003.58,707.04
6239,2026-05-19,2026-05-25,241.98,304.99,0.2518,🟢 停利,4,295.23,202.04
2383,2026-04-27,2026-05-26,4643.46,5609.39,0.1998,🟢 停利,20,5560.27,3955.85
2454,2026-05-11,2026-05-26,3557.32,4349.02,0.2142,🟢 停利,11,4237.26,3047.37
2303,2026-05-13,2026-05-26,100.38,126.83,0.2548,🟢 停利,9,123.67,82.92
3443,2026-05-06,2026-05-29,4907.57,4142.3,-0.1617,🔴 停損,17,5927.92,4142.3
2368,2026-05-04,2026-06-01,1421.37,1315.69,-0.0807,⚪ 時間到期,20,1738.33,1183.65
2408,2026-05-25,2026-06-02,294.35,399.72,0.3487,🟢 停利,6,385.46,226.02
2327,2026-05-26,2026-06-02,669.87,805.79,0.1947,🟢 停利,5,805.79,567.92
2345,2026-05-06,2026-06-03,2527.54,2564.7,0.0078,⚪ 時間到期,20,3043.45,2140.6
2885,2026-05-08,2026-06-03,53.2,58.35,0.0894,🟢 停利,18,58.35,49.33
6116,2026-06-01,2026-06-03,18.27,21.96,0.1938,🟢 停利,2,21.96,15.5
1504,2026-05-11,2026-06-04,71.62,82.02,0.1374,🟢 停利,18,82.02,63.82
2303,2026-05-29,2026-06-08,146.64,118.96,-0.1943,🔴 停損,6,181.74,120.31
6116,2026-06-03,2026-06-08,21.57,16.65,-0.2334,🔴 停損,3,25.86,18.36
2344,2026-06-03,2026-06-08,188.19,146.0,-0.2295,🔴 停損,3,234.93,153.13
2356,2026-06-02,2026-06-10,74.66,63.85,-0.1506,🔴 停損,6,89.07,63.85
3481,2026-05-26,2026-06-11,50.88,42.6,-0.1684,🔴 停損,12,61.19,43.14
3149,2026-06-03,2026-06-11,89.79,76.04,-0.1589,🔴 停損,6,108.12,76.04
2327,2026-06-02,2026-06-16,766.27,970.0,0.2572,🟢 停利,10,945.19,632.09
2344,2026-06-08,2026-06-16,146.15,198.5,0.3489,🟢 停利,6,195.85,108.87
6285,2026-05-25,2026-06-23,298.28,249.79,-0.1683,⚪ 時間到期,20,370.66,243.99
2303,2026-06-08,2026-06-23,119.08,170.09,0.4186,🟢 停利,10,160.04,88.36
3149,2026-06-11,2026-06-23,82.28,104.86,0.2657,🟢 停利,7,104.86,65.35
2454,2026-05-26,2026-06-24,4353.36,4259.55,-0.0282,⚪ 時間到期,20,5446.83,3533.26
1303,2026-06-23,2026-07-02,156.4,190.84,0.2118,🟢 停利,7,190.84,130.58
2408,2026-06-23,2026-07-02,486.92,385.26,-0.2142,🔴 停損,7,610.13,394.52
6239,2026-06-04,2026-07-03,333.77,331.47,-0.0137,⚪ 時間到期,20,415.56,272.42
6116,2026-06-08,2026-07-07,16.67,17.15,0.022,⚪ 時間到期,20,21.82,12.8
2356,2026-06-10,2026-07-09,66.51,67.61,0.0095,⚪ 時間到期,20,86.7,51.37
2881,2026-06-11,2026-07-10,121.02,124.5,0.0217,⚪ 時間到期,20,137.52,108.64
2327,2026-06-16,2026-07-14,970.97,762.21,-0.2204,🔴 停損,19,1249.31,762.21
2344,2026-06-16,2026-07-14,198.7,157.82,-0.2111,🔴 停損,19,253.2,157.82
1303,2026-07-02,2026-07-15,173.84,217.0,0.2398,🟢 停利,9,216.63,141.74
3481,2026-06-23,2026-07-20,65.97,51.0,-0.2322,🔴 停損,19,85.92,51.0
2303,2026-07-09,2026-07-21,161.16,127.35,-0.2152,🔴 停損,8,206.24,127.35
2379,2026-06-24,2026-07-22,821.82,743.0,-0.1021,⚪ 時間到期,20,1020.42,672.87
6505,2026-07-20,2026-07-24,84.08,97.6,0.1528,🟢 停利,4,97.36,74.13
1303,2026-07-15,2026-07-27,217.22,172.53,-0.2112,🔴 停損,8,276.8,172.53
6505,2026-07-24,2026-07-27,97.7,81.7,-0.1695,🔴 停損,1,115.8,84.12
6446,2026-07-02,2026-07-30,1212.4,1044.1,-0.1447,🔴 停損,20,1436.81,1044.1
2408,2026-07-10,2026-07-30,435.94,325.5,-0.2584,🔴 停損,14,573.76,332.57
2890,2026-07-03,2026-07-31,37.35,40.6,0.0795,⚪ 時間到期,20,42.33,33.62
1326,2026-07-07,2026-08-04,66.87,58.2,-0.1356,⚪ 時間到期,20,82.46,55.17
6505,2026-07-27,2026-08-04,81.78,65.6,-0.2033,🔴 停損,6,101.94,66.66
2395,2026-07-30,2026-08-10,553.55,672.71,0.2069,🟢 停利,7,672.71,464.19
1301,2026-07-14,2026-08-11,61.56,55.6,-0.103,⚪ 時間到期,20,75.3,51.26
2887,2026-07-14,2026-08-11,34.8,35.55,0.0146,⚪ 時間到期,20,39.05,31.61
2357,2026-07-30,2026-08-13,762.76,937.0,0.22,🟢 停利,10,861.96,688.36
2886,2026-07-31,2026-08-13,49.7,46.39,-0.0729,🔴 停損,9,54.1,46.39
2634,2026-07-21,2026-08-18,63.86,73.3,0.1399,⚪ 時間到期,20,78.91,52.58
2603,2026-08-13,2026-08-18,215.21,234.41,0.0818,🟢 停利,3,234.41,200.81
2377,2026-07-22,2026-08-19,144.87,142.3,-0.0245,⚪ 時間到期,20,168.96,126.81
2603,2026-08-18,2026-08-21,232.23,253.43,0.0838,🟢 停利,3,253.43,216.33
6669,2026-07-27,2026-08-24,5705.7,6300.0,0.0966,⚪ 時間到期,20,6865.7,4835.7
2615,2026-08-21,2026-08-24,113.11,130.0,0.1414,🟢 停利,1,127.91,102.01
2615,2026-08-24,2026-08-26,130.13,117.65,-0.1021,🔴 停損,2,146.77,117.65
2615,2026-08-26,2026-08-27,127.13,113.0,-0.1172,🔴 停損,1,145.85,113.09
3231,2026-08-04,2026-09-01,186.69,182.0,-0.0318,⚪ 時間到期,20,223.46,159.11
6505,2026-08-04,2026-09-01,65.67,76.7,0.1601,⚪ 時間到期,20,89.47,47.82
