Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
6669,2024-12-18,2025-01-16,2460.67,2260.04,-0.0878,⚪ 時間到期,20,2860.78,2160.59
2618,2024-12-18,2025-01-16,40.18,41.57,0.0276,⚪ 時間到期,20,44.88,36.65
2404,2024-12-19,2025-01-17,438.22,475.04,0.0766,⚪ 時間到期,20,499.88,391.97
6285,2024-12-25,2025-02-03,128.48,134.96,0.0432,⚪ 時間到期,20,145.84,115.45
2379,2024-12-25,2025-02-03,509.29,504.02,-0.0171,⚪ 時間到期,20,567.03,465.99
3034,2025-01-16,2025-02-06,465.03,500.51,0.0689,🟢 停利,8,500.51,438.42
2891,2025-01-02,2025-02-10,35.62,36.68,0.0227,⚪ 時間到期,20,37.47,34.24
3711,2025-01-14,2025-02-17,153.41,170.98,0.1069,🟢 停利,17,170.98,140.23
6446,2025-01-10,2025-02-18,588.45,561.95,-0.0516,⚪ 時間到期,20,662.78,532.7
2377,2025-01-14,2025-02-18,177.08,198.38,0.1127,🟢 停利,18,198.38,161.1
2454,2025-01-13,2025-02-19,1373.71,1472.75,0.0648,⚪ 時間到期,20,1525.07,1260.18
2408,2025-02-18,2025-02-21,34.27,40.52,0.1743,🟢 停利,3,40.52,29.59
5876,2025-01-16,2025-02-24,40.41,42.44,0.043,⚪ 時間到期,20,43.93,37.77
2301,2025-01-17,2025-02-25,100.71,105.33,0.0388,⚪ 時間到期,20,108.84,94.62
2884,2025-02-10,2025-02-26,26.14,27.42,0.0419,🟢 停利,12,27.42,25.18
2404,2025-02-03,2025-03-03,456.87,399.65,-0.1312,🔴 停損,19,533.15,399.65
1605,2025-02-17,2025-03-03,28.5,25.86,-0.0988,🔴 停損,9,32.02,25.86
6285,2025-02-03,2025-03-04,134.15,138.26,0.0236,⚪ 時間到期,20,156.04,117.73
2395,2025-02-06,2025-03-07,394.17,377.07,-0.0499,⚪ 時間到期,20,444.28,356.58
1519,2025-02-24,2025-03-11,571.86,510.81,-0.1129,🔴 停損,10,653.25,510.81
6415,2025-03-04,2025-03-11,437.67,386.28,-0.1234,🔴 停損,5,506.18,386.28
2344,2025-02-18,2025-03-12,18.37,20.88,0.1287,🟢 停利,15,20.88,16.49
6770,2025-02-19,2025-03-20,18.42,18.15,-0.0213,⚪ 時間到期,20,22.55,15.32
2408,2025-02-21,2025-03-20,38.32,45.74,0.1857,🟢 停利,18,45.74,32.75
2637,2025-02-25,2025-03-25,73.69,66.58,-0.1026,🔴 停損,19,83.16,66.58
1519,2025-03-11,2025-03-25,524.35,455.72,-0.1368,🔴 停損,10,615.87,455.72
2002,2025-02-26,2025-03-27,23.39,22.88,-0.0285,⚪ 時間到期,20,26.02,21.42
3023,2025-03-03,2025-03-28,286.41,254.26,-0.1183,🔴 停損,19,329.28,254.26
2606,2025-03-03,2025-03-31,63.56,58.33,-0.0885,⚪ 時間到期,20,74.53,55.32
1605,2025-03-07,2025-03-31,26.77,22.65,-0.1595,🔴 停損,16,31.96,22.87
3481,2025-03-20,2025-03-31,14.95,13.8,-0.0837,🔴 停損,7,16.5,13.8
2634,2025-03-25,2025-03-31,51.62,47.35,-0.089,🔴 停損,4,57.31,47.35
2609,2025-03-25,2025-04-07,66.99,59.96,-0.1111,🔴 停損,7,73.12,62.4
6285,2025-03-27,2025-04-07,142.65,117.97,-0.1787,🔴 停損,5,163.51,127.01
2385,2025-03-28,2025-04-07,154.03,133.92,-0.1365,🔴 停損,4,172.3,140.33
3034,2025-03-31,2025-04-07,500.45,433.72,-0.1393,🔴 停損,3,533.84,475.41
1301,2025-03-11,2025-04-08,37.54,33.01,-0.1267,🔴 停損,18,42.84,33.57
2344,2025-03-12,2025-04-08,18.97,15.27,-0.2005,🔴 停損,17,23.04,15.92
2408,2025-03-20,2025-04-08,42.91,34.65,-0.1979,🔴 停損,11,53.91,34.65
2634,2025-03-31,2025-04-08,48.95,42.98,-0.128,🔴 停損,4,55.92,43.72
3481,2025-03-31,2025-04-08,13.82,12.17,-0.1253,🔴 停損,4,15.42,12.62
2603,2025-03-31,2025-04-08,176.91,150.56,-0.1547,🔴 停損,4,193.5,164.47
2634,2025-04-08,2025-05-07,43.02,44.69,0.0319,⚪ 時間到期,20,52.96,35.56
2408,2025-04-08,2025-05-07,34.82,34.54,-0.0149,⚪ 時間到期,20,45.85,26.55
3045,2025-04-10,2025-05-09,106.81,104.4,-0.0292,⚪ 時間到期,20,115.09,100.6
2404,2025-04-11,2025-05-12,398.59,422.88,0.0537,⚪ 時間到期,20,483.36,335.02
2303,2025-04-14,2025-05-13,41.42,42.99,0.0309,⚪ 時間到期,20,47.13,37.13
6415,2025-04-15,2025-05-14,422.72,388.59,-0.087,⚪ 時間到期,20,525.63,345.53
2615,2025-04-16,2025-05-15,76.73,92.91,0.2026,🟢 停利,20,92.58,64.84
2609,2025-04-17,2025-05-16,61.57,72.63,0.1716,🟢 停利,20,72.63,53.27
2615,2025-05-15,2025-05-19,93.0,104.54,0.1164,🟢 停利,2,104.54,84.35
2474,2025-04-21,2025-05-20,193.88,194.6,-0.0031,⚪ 時間到期,20,223.11,171.95
3231,2025-04-21,2025-05-20,97.57,102.14,0.0396,⚪ 時間到期,20,117.7,82.47
2615,2025-05-19,2025-05-22,103.7,117.08,0.1213,🟢 停利,3,117.08,93.66
2615,2025-05-22,2025-05-23,106.02,119.57,0.1201,🟢 停利,1,119.57,95.86
2615,2025-05-23,2025-05-27,119.51,107.65,-0.1054,🔴 停損,2,135.32,107.65
2383,2025-05-07,2025-05-29,617.52,737.06,0.1854,🟢 停利,16,737.06,527.87
3017,2025-05-12,2025-06-03,530.89,636.43,0.1906,🟢 停利,15,623.98,461.08
6669,2025-05-07,2025-06-04,2007.26,2389.44,0.1823,🟢 停利,19,2389.44,1720.63
2368,2025-05-09,2025-06-04,218.66,264.08,0.1994,🟢 停利,17,262.64,185.68
2408,2025-05-20,2025-06-05,44.3,53.35,0.1961,🟢 停利,11,53.35,37.51
2615,2025-05-27,2025-06-06,107.88,93.79,-0.1365,🔴 停損,7,126.67,93.79
2603,2025-05-20,2025-06-09,205.52,188.07,-0.0912,🔴 停損,13,228.79,188.07
2383,2025-05-29,2025-06-10,733.12,833.21,0.1288,🟢 停利,7,833.21,658.06
3036,2025-05-13,2025-06-11,112.01,117.93,0.0457,⚪ 時間到期,20,127.16,100.64
2345,2025-05-14,2025-06-11,682.76,797.95,0.1607,🟢 停利,19,797.95,596.37
3017,2025-06-04,2025-06-12,675.77,749.92,0.1021,🟢 停利,6,749.92,620.16
1519,2025-05-16,2025-06-16,447.72,472.79,0.0488,⚪ 時間到期,20,516.31,396.27
2408,2025-06-05,2025-06-19,49.99,60.31,0.1981,🟢 停利,10,60.03,42.46
2345,2025-06-11,2025-06-19,785.52,715.63,-0.0952,🔴 停損,6,878.7,715.63
1519,2025-06-19,2025-06-23,540.49,490.66,-0.0984,🔴 停損,2,606.93,490.66
2404,2025-06-03,2025-06-24,518.41,588.26,0.127,🟢 停利,15,588.26,466.01
2408,2025-06-19,2025-06-30,60.37,51.75,-0.1487,🔴 停損,7,71.86,51.75
2368,2025-06-04,2025-07-02,264.34,288.46,0.0838,⚪ 時間到期,20,304.82,233.98
2383,2025-06-10,2025-07-03,822.05,919.37,0.1107,🟢 停利,17,919.37,749.05
2615,2025-06-06,2025-07-04,97.65,86.84,-0.1169,⚪ 時間到期,20,122.0,79.4
2882,2025-06-09,2025-07-07,60.96,59.67,-0.0278,⚪ 時間到期,20,70.52,53.79
2376,2025-06-11,2025-07-09,278.57,268.64,-0.0422,⚪ 時間到期,20,312.23,253.32
3017,2025-06-12,2025-07-09,717.45,795.96,0.1019,🟢 停利,19,795.96,658.56
3231,2025-06-16,2025-07-14,114.42,112.86,-0.0204,⚪ 時間到期,20,127.24,104.81
1519,2025-06-23,2025-07-15,492.08,563.99,0.1383,🟢 停利,16,563.99,438.16
2308,2025-07-04,2025-07-15,449.6,489.04,0.0803,🟢 停利,7,489.04,420.02
2404,2025-07-09,2025-07-17,633.09,715.06,0.1218,🟢 停利,6,715.06,571.61
3661,2025-07-09,2025-07-17,3197.93,3681.35,0.1433,🟢 停利,6,3681.35,2835.37
3044,2025-06-24,2025-07-21,227.04,253.18,0.1075,🟢 停利,19,253.18,207.44
3706,2025-07-02,2025-07-22,62.46,71.53,0.1373,🟢 停利,14,71.53,55.67
2360,2025-06-30,2025-07-28,429.3,405.07,-0.0629,⚪ 時間到期,20,483.42,388.71
2383,2025-07-03,2025-07-28,900.1,1022.1,0.1278,🟢 停利,17,1022.1,808.6
1519,2025-07-15,2025-07-28,558.41,643.3,0.1441,🟢 停利,9,643.3,494.75
2884,2025-07-14,2025-07-29,32.01,30.67,-0.0484,🔴 停損,11,33.79,30.67
1303,2025-07-28,2025-07-30,34.37,38.57,0.1147,🟢 停利,2,38.57,31.21
2308,2025-07-15,2025-07-31,480.97,577.98,0.1935,🟢 停利,12,533.0,441.95
1303,2025-07-30,2025-07-31,36.26,41.07,0.125,🟢 停利,1,41.07,32.65
1301,2025-07-31,2025-08-04,42.79,38.46,-0.1073,🔴 停損,1,48.56,38.46
6239,2025-07-07,2025-08-05,127.85,122.5,-0.0484,⚪ 時間到期,20,140.58,118.31
3017,2025-07-29,2025-08-05,867.29,976.53,0.1183,🟢 停利,4,976.53,785.35
2404,2025-07-21,2025-08-07,741.93,847.76,0.1348,🟢 停利,12,832.42,674.06
2368,2025-07-22,2025-08-08,332.98,380.74,0.1356,🟢 停利,12,380.74,297.16
3706,2025-07-28,2025-08-12,68.85,80.2,0.1568,🟢 停利,10,80.2,60.34
2308,2025-08-04,2025-08-12,576.56,642.52,0.1068,🟢 停利,6,642.52,527.1
3661,2025-07-17,2025-08-13,3619.37,4135.48,0.1348,🟢 停利,18,4135.48,3232.28
1303,2025-07-31,2025-08-13,38.55,43.86,0.1298,🟢 停利,8,43.86,34.57
2404,2025-08-08,2025-08-13,903.89,1014.76,0.115,🟢 停利,3,1014.76,820.74
3037,2025-07-17,2025-08-15,136.86,135.22,-0.0187,⚪ 時間到期,20,159.56,119.83
2404,2025-08-13,2025-08-15,943.65,1070.05,0.1262,🟢 停利,2,1070.05,848.86
2383,2025-08-05,2025-08-18,1126.36,1283.17,0.1314,🟢 停利,9,1278.76,1012.06
3017,2025-08-07,2025-08-18,1022.09,1146.6,0.1142,🟢 停利,7,1146.6,928.71
2308,2025-08-18,2025-08-20,687.1,624.73,-0.097,🔴 停損,2,766.68,627.41
2383,2025-08-18,2025-08-20,1284.45,1151.2,-0.1099,🔴 停損,2,1462.12,1151.2
1326,2025-08-05,2025-08-22,26.18,31.54,0.1966,🟢 停利,13,31.31,22.33
1519,2025-07-28,2025-08-26,629.63,610.0,-0.0378,⚪ 時間到期,20,718.9,562.68
2368,2025-08-12,2025-08-29,441.32,503.08,0.1322,🟢 停利,13,503.08,395.0
2404,2025-08-15,2025-08-29,1032.88,1179.95,0.1346,🟢 停利,10,1179.95,922.57
2449,2025-08-13,2025-09-01,142.14,163.64,0.1434,🟢 停利,13,163.64,126.02
6669,2025-08-20,2025-09-01,3108.18,2792.57,-0.1077,🔴 停損,8,3528.99,2792.57
3044,2025-08-12,2025-09-02,322.42,290.01,-0.1067,🔴 停損,15,365.62,290.01
3706,2025-08-29,2025-09-02,97.9,85.32,-0.1344,🔴 停損,2,114.66,85.32
2368,2025-09-01,2025-09-02,496.49,433.78,-0.1323,🔴 停損,1,580.09,433.78
2404,2025-08-29,2025-09-03,1163.81,1024.73,-0.1255,🔴 停損,3,1349.25,1024.73
1504,2025-08-22,2025-09-09,65.39,74.54,0.1321,🟢 停利,12,74.54,58.53
1303,2025-08-13,2025-09-10,41.69,38.02,-0.0944,⚪ 時間到期,20,50.01,35.45
2345,2025-08-15,2025-09-12,1026.02,1105.0,0.0696,⚪ 時間到期,20,1173.88,915.14
2344,2025-09-09,2025-09-16,24.3,27.79,0.1359,🟢 停利,5,27.79,21.68
3017,2025-08-20,2025-09-17,1021.02,1005.0,-0.0224,⚪ 時間到期,20,1198.61,887.83
2344,2025-09-16,2025-09-18,26.39,30.55,0.1497,🟢 停利,2,30.55,23.27
2408,2025-09-17,2025-09-22,69.05,81.63,0.1741,🟢 停利,3,81.63,59.61
1326,2025-08-26,2025-09-23,30.78,28.62,-0.0764,⚪ 時間到期,20,37.18,25.98
2344,2025-09-18,2025-09-23,30.12,35.14,0.1585,🟢 停利,3,35.14,26.36
1504,2025-09-10,2025-09-24,80.28,94.13,0.1644,🟢 停利,10,94.13,69.9
2404,2025-09-03,2025-09-26,1047.43,879.72,-0.1659,🔴 停損,17,1271.04,879.72
2634,2025-09-01,2025-09-30,62.22,55.55,-0.1133,⚪ 時間到期,20,73.15,54.03
2449,2025-09-02,2025-10-01,161.16,165.0,0.0168,⚪ 時間到期,20,187.56,141.36
3706,2025-09-02,2025-10-01,93.69,91.0,-0.0354,⚪ 時間到期,20,112.18,79.83
2368,2025-09-02,2025-10-01,463.19,431.94,-0.0738,⚪ 時間到期,20,553.95,395.12
6770,2025-09-26,2025-10-01,22.77,26.94,0.175,🟢 停利,2,26.94,19.65
1504,2025-09-24,2025-10-02,93.03,109.58,0.1698,🟢 停利,5,109.58,80.62
2344,2025-09-23,2025-10-07,34.85,40.93,0.1664,🟢 停利,8,40.93,30.29
1605,2025-09-30,2025-10-08,24.71,28.93,0.1627,🟢 停利,5,28.93,21.55
6770,2025-10-01,2025-10-08,25.43,30.14,0.1771,🟢 停利,4,30.14,21.89
2408,2025-09-22,2025-10-09,79.12,96.39,0.2099,🟢 停利,11,93.65,68.23
2308,2025-10-01,2025-10-09,866.34,994.8,0.1404,🟢 停利,5,994.47,770.24
2301,2025-09-12,2025-10-15,166.18,158.65,-0.0519,⚪ 時間到期,20,190.22,148.16
2327,2025-10-01,2025-10-21,171.44,198.85,0.1519,🟢 停利,12,198.85,150.89
6239,2025-09-23,2025-10-27,152.15,160.5,0.0477,⚪ 時間到期,20,171.25,137.83
2344,2025-10-07,2025-10-27,40.58,50.63,0.2393,🟢 停利,12,49.56,33.84
2408,2025-10-09,2025-10-27,96.49,119.62,0.2312,🟢 停利,10,115.92,81.91
2327,2025-10-21,2025-10-27,197.28,241.77,0.2171,🟢 停利,3,231.54,171.59
3443,2025-10-27,2025-10-28,1674.05,1467.99,-0.1291,🔴 停損,1,1948.8,1467.99
2330,2025-10-08,2025-10-31,1398.42,1510.27,0.0726,🟢 停利,15,1510.27,1314.52
3711,2025-10-27,2025-10-31,200.37,226.53,0.1228,🟢 停利,4,226.53,180.75
3231,2025-10-01,2025-11-03,140.98,138.42,-0.0248,⚪ 時間到期,20,155.93,129.76
1504,2025-10-02,2025-11-04,105.58,110.34,0.0379,⚪ 時間到期,20,128.08,88.71
6770,2025-10-08,2025-11-07,29.13,30.55,0.0416,⚪ 時間到期,20,35.34,24.47
2408,2025-10-28,2025-11-07,123.73,150.74,0.21,🟢 停利,8,150.74,103.47
2308,2025-10-09,2025-11-10,995.79,976.89,-0.0257,⚪ 時間到期,20,1138.84,888.5
1605,2025-10-15,2025-11-13,27.43,33.67,0.2191,🟢 停利,20,33.67,22.75
2344,2025-10-31,2025-11-13,54.97,67.29,0.2159,🟢 停利,9,67.29,45.72
2324,2025-10-27,2025-11-14,34.34,29.04,-0.1601,🔴 停損,14,41.41,29.04
1519,2025-11-04,2025-11-14,800.8,724.45,-0.1015,🔴 停損,8,902.6,724.45
1303,2025-11-13,2025-11-17,51.4,58.54,0.131,🟢 停利,2,58.54,46.05
2344,2025-11-13,2025-11-20,65.72,56.29,-0.1493,🔴 停損,5,78.3,56.29
6239,2025-11-03,2025-11-21,173.17,151.0,-0.134,🔴 停損,14,201.87,151.65
3017,2025-11-10,2025-11-21,1506.5,1250.0,-0.1759,🔴 停損,9,1763.5,1313.76
6669,2025-10-27,2025-11-24,4105.32,3916.57,-0.0525,⚪ 時間到期,20,4722.45,3642.48
1303,2025-11-17,2025-11-25,57.18,50.8,-0.1177,🔴 停損,6,65.69,50.8
2327,2025-10-31,2025-11-28,245.49,233.33,-0.056,⚪ 時間到期,20,286.99,214.36
1303,2025-11-25,2025-12-03,56.19,67.65,0.1958,🟢 停利,6,67.65,47.59
2408,2025-11-07,2025-12-05,148.17,152.51,0.0222,⚪ 時間到期,20,185.37,120.27
3711,2025-11-07,2025-12-05,229.14,228.91,-0.0078,⚪ 時間到期,20,266.89,200.82
2368,2025-11-14,2025-12-12,549.66,613.66,0.1088,⚪ 時間到期,20,648.46,475.56
1519,2025-11-14,2025-12-12,725.72,807.0,0.1044,⚪ 時間到期,20,847.12,634.67
2344,2025-11-20,2025-12-18,63.13,74.11,0.1659,⚪ 時間到期,20,78.76,51.41
6770,2025-11-21,2025-12-19,33.53,36.8,0.0899,⚪ 時間到期,20,43.25,26.24
1326,2025-11-21,2025-12-19,31.87,31.94,-0.0047,⚪ 時間到期,20,37.75,27.46
2449,2025-11-24,2025-12-22,208.71,221.0,0.0517,⚪ 時間到期,20,257.31,172.26
3443,2025-11-28,2025-12-29,2137.41,2045.68,-0.0495,⚪ 時間到期,20,2614.24,1779.79
1303,2025-12-03,2026-01-02,64.75,56.73,-0.1299,⚪ 時間到期,20,79.87,53.41
2344,2025-12-18,2026-01-05,74.68,94.51,0.2568,🟢 停利,10,93.82,60.33
3037,2025-12-05,2026-01-06,202.29,230.03,0.1294,⚪ 時間到期,20,240.47,173.65
6505,2025-12-05,2026-01-06,51.87,45.86,-0.122,⚪ 時間到期,20,61.98,44.29
2408,2025-12-29,2026-01-06,189.08,219.98,0.1555,🟢 停利,5,219.98,165.91
3481,2026-01-06,2026-01-07,20.06,22.98,0.1379,🟢 停利,1,22.98,17.87
2408,2026-01-06,2026-01-07,213.53,247.12,0.1494,🟢 停利,1,247.12,188.33
3481,2026-01-07,2026-01-09,22.06,19.61,-0.1171,🔴 停損,2,25.33,19.61
2383,2025-12-12,2026-01-13,1606.6,1635.0,0.0107,⚪ 時間到期,20,1927.6,1365.85
2606,2025-12-12,2026-01-13,57.94,58.17,-0.0029,⚪ 時間到期,20,69.77,49.07
2404,2025-12-22,2026-01-14,966.93,1112.65,0.1428,🟢 停利,15,1112.65,857.64
6239,2026-01-07,2026-01-14,211.21,245.5,0.1544,🟢 停利,5,244.11,186.54
6770,2026-01-06,2026-01-16,43.54,53.0,0.2089,🟢 停利,8,51.74,37.39
2344,2026-01-05,2026-01-19,94.6,114.4,0.2011,🟢 停利,10,114.04,80.02
2408,2026-01-09,2026-01-19,232.49,270.86,0.1571,🟢 停利,6,270.86,203.7
3481,2026-01-13,2026-01-19,21.77,26.98,0.2307,🟢 停利,4,26.16,18.48
2345,2025-12-19,2026-01-20,1201.2,1185.0,-0.0202,⚪ 時間到期,20,1438.4,1023.3
2882,2025-12-19,2026-01-20,72.1,73.96,0.0188,⚪ 時間到期,20,77.58,67.99
6770,2026-01-16,2026-01-20,53.05,63.03,0.18,🟢 停利,2,63.03,45.57
3037,2026-01-19,2026-01-21,277.71,320.22,0.1452,🟢 停利,2,320.22,245.82
3481,2026-01-19,2026-01-27,27.0,22.95,-0.1559,🔴 停損,6,32.41,22.95
2344,2026-01-21,2026-01-29,111.53,135.26,0.2045,🟢 停利,6,135.26,93.73
2891,2026-01-02,2026-01-30,48.45,49.08,0.006,⚪ 時間到期,20,51.9,45.87
6770,2026-01-20,2026-01-30,58.56,70.1,0.1889,🟢 停利,8,70.1,49.9
2327,2026-01-20,2026-02-02,287.23,255.21,-0.1176,🔴 停損,9,329.92,255.21
3149,2026-01-29,2026-02-05,61.26,50.33,-0.1841,🔴 停損,5,75.84,50.33
1605,2026-01-13,2026-02-06,39.46,33.8,-0.1493,🔴 停損,18,47.01,33.8
3711,2026-01-19,2026-02-10,301.05,354.76,0.1703,🟢 停利,16,340.89,271.17
6239,2026-01-14,2026-02-11,245.75,243.0,-0.0179,⚪ 時間到期,20,288.45,213.72
2360,2026-01-14,2026-02-11,982.68,1041.19,0.0523,⚪ 時間到期,20,1113.17,884.81
1303,2026-01-20,2026-02-24,74.91,90.3,0.1971,🟢 停利,18,90.3,63.37
3037,2026-02-02,2026-02-25,374.61,453.57,0.2025,🟢 停利,10,451.95,316.6
1326,2026-02-11,2026-02-26,40.28,50.44,0.2438,🟢 停利,4,50.44,32.66
6446,2026-02-05,2026-03-03,679.67,596.86,-0.1278,🔴 停損,10,790.07,596.86
2368,2026-02-11,2026-03-04,856.8,732.88,-0.1505,🔴 停損,7,1022.03,732.88
2360,2026-03-03,2026-03-04,1548.46,1289.1,-0.1732,🔴 停損,1,1792.2,1365.66
3481,2026-01-27,2026-03-06,23.97,26.88,0.1137,⚪ 時間到期,20,31.7,18.17
6285,2026-01-30,2026-03-09,173.75,147.51,-0.1568,🔴 停損,18,206.99,148.82
6770,2026-01-30,2026-03-11,65.17,66.3,0.0105,⚪ 時間到期,20,82.79,51.95
2383,2026-02-10,2026-03-12,2082.08,2524.08,0.204,🟢 停利,14,2524.08,1750.58
3037,2026-02-25,2026-03-17,454.02,569.83,0.2465,🟢 停利,13,562.5,372.67
2360,2026-03-04,2026-03-17,1290.39,1564.67,0.2043,🟢 停利,9,1564.67,1084.68
3036,2026-03-06,2026-03-17,202.43,239.48,0.1749,🟢 停利,7,239.48,174.65
3149,2026-02-06,2026-03-18,50.85,45.55,-0.1104,⚪ 時間到期,20,67.05,38.7
2609,2026-03-09,2026-03-23,59.1,49.54,-0.1675,🔴 停損,10,67.86,52.54
3037,2026-03-17,2026-03-24,570.4,466.07,-0.1885,🔴 停損,5,709.52,466.07
6415,2026-02-24,2026-03-25,281.81,290.95,0.0254,⚪ 時間到期,20,361.81,221.81
3017,2026-03-04,2026-03-26,1776.78,2200.0,0.2297,🟢 停利,16,2124.77,1515.78
1326,2026-02-26,2026-03-27,48.69,43.75,-0.1077,⚪ 時間到期,20,59.71,40.43
2383,2026-03-12,2026-04-08,2442.44,3160.0,0.2849,🟢 停利,17,3060.44,1978.94
2360,2026-03-17,2026-04-09,1449.2,1862.9,0.2767,🟢 停利,15,1862.9,1138.93
3481,2026-03-11,2026-04-10,27.84,25.41,-0.0933,⚪ 時間到期,20,36.36,21.44
2605,2026-03-18,2026-04-15,40.83,33.54,-0.1842,🔴 停損,18,50.55,33.54
3036,2026-03-17,2026-04-16,230.66,228.48,-0.0162,⚪ 時間到期,20,271.39,200.1
6285,2026-04-09,2026-04-17,219.52,268.01,0.2125,🟢 停利,6,268.01,183.16
3037,2026-03-24,2026-04-20,509.47,671.63,0.3093,🟢 停利,17,671.63,387.84
3533,2026-03-25,2026-04-20,2042.04,2630.0,0.2791,🟢 停利,16,2535.04,1672.29
2383,2026-04-08,2026-04-21,3163.16,3958.16,0.2428,🟢 停利,9,3958.16,2566.91
2603,2026-03-23,2026-04-22,193.1,187.34,-0.0364,⚪ 時間到期,20,220.64,172.44
3017,2026-03-26,2026-04-22,2202.2,2706.2,0.2205,🟢 停利,17,2706.2,1824.2
3443,2026-04-16,2026-04-23,3153.8,4016.7,0.2649,🟢 停利,5,3821.75,2652.83
6285,2026-04-17,2026-04-23,263.82,217.72,-0.1804,🔴 停損,4,325.28,217.72
2383,2026-04-21,2026-04-27,3903.9,4721.9,0.2013,🟢 停利,4,4721.9,3290.4
2891,2026-03-27,2026-04-28,50.96,51.39,0.0016,⚪ 時間到期,20,56.63,46.71
2345,2026-04-15,2026-04-28,1901.9,2310.9,0.2067,🟢 停利,9,2310.9,1595.15
2368,2026-04-20,2026-05-04,1182.82,1468.2,0.2328,🟢 停利,9,1468.2,968.78
3037,2026-04-23,2026-05-04,725.24,910.14,0.2464,🟢 停利,6,885.81,604.81
2885,2026-04-22,2026-05-05,49.3,53.94,0.0867,🟢 停利,8,53.94,45.82
3443,2026-04-28,2026-05-05,4000.79,4867.84,0.2084,🟢 停利,4,4867.84,3350.5
2360,2026-04-10,2026-05-07,1915.73,2508.78,0.3006,🟢 停利,18,2433.35,1527.51
3443,2026-05-05,2026-05-11,4683.36,5650.96,0.1984,🟢 停利,4,5650.96,3957.67
6415,2026-04-22,2026-05-14,416.92,492.03,0.1721,🟢 停利,15,492.03,360.58
3533,2026-04-20,2026-05-19,2632.63,2325.0,-0.1229,⚪ 時間到期,20,3203.63,2204.38
6285,2026-04-23,2026-05-19,237.24,303.82,0.2719,🟢 停利,17,303.82,187.31
3443,2026-05-11,2026-05-19,5281.24,4399.51,-0.1727,🔴 停損,6,6456.88,4399.51
2327,2026-05-19,2026-05-22,497.93,600.69,0.1981,🟢 停利,3,600.39,421.08
2454,2026-05-07,2026-05-25,3413.04,4219.79,0.2279,🟢 停利,12,4029.36,2950.8
6415,2026-05-14,2026-05-25,492.49,609.99,0.2301,🟢 停利,7,609.99,404.37
6239,2026-05-19,2026-05-25,246.75,311.0,0.2518,🟢 停利,4,301.05,206.02
2383,2026-04-27,2026-05-26,4664.66,5635.0,0.1998,🟢 停利,20,5585.66,3973.91
1303,2026-04-28,2026-05-27,88.66,95.04,0.0646,⚪ 時間到期,20,110.77,72.08
3037,2026-05-04,2026-05-27,911.05,1102.74,0.2021,🟢 停利,17,1098.96,770.11
2885,2026-05-05,2026-05-27,51.34,57.89,0.12,🟢 停利,16,56.13,47.75
2303,2026-05-19,2026-05-27,110.72,138.27,0.2403,🟢 停利,6,138.27,90.06
2327,2026-05-22,2026-05-28,601.29,721.83,0.1923,🟢 停利,4,721.83,510.89
6116,2026-05-27,2026-05-29,13.91,16.72,0.1936,🟢 停利,2,16.72,11.81
2368,2026-05-04,2026-06-01,1421.37,1315.69,-0.0807,⚪ 時間到期,20,1738.33,1183.65
2408,2026-05-25,2026-06-02,294.35,399.72,0.3487,🟢 停利,6,385.46,226.02
3149,2026-05-27,2026-06-02,68.47,86.1,0.2489,🟢 停利,4,83.79,56.98
6116,2026-05-29,2026-06-02,16.52,20.65,0.2417,🟢 停利,2,19.93,13.96
6770,2026-06-02,2026-06-08,87.09,67.2,-0.2336,🔴 停損,4,107.45,71.82
3231,2026-06-02,2026-06-08,172.84,150.48,-0.1353,🔴 停損,4,197.73,154.18
2327,2026-05-28,2026-06-10,704.65,857.84,0.2091,🟢 停利,9,857.36,590.12
2356,2026-06-02,2026-06-10,74.66,63.85,-0.1506,🔴 停損,6,89.07,63.85
3481,2026-05-26,2026-06-11,50.88,42.6,-0.1684,🔴 停損,12,61.19,43.14
2882,2026-06-08,2026-06-16,94.52,105.12,0.1046,🟢 停利,6,105.12,86.57
2344,2026-06-01,2026-06-18,168.17,211.25,0.2476,🟢 停利,13,211.25,135.86
2327,2026-06-10,2026-06-22,858.7,1115.0,0.2896,🟢 停利,7,1093.72,682.44
2454,2026-05-25,2026-06-23,4224.01,4508.06,0.06,⚪ 時間到期,20,5284.67,3428.51
6285,2026-05-25,2026-06-23,298.28,249.79,-0.1683,⚪ 時間到期,20,370.66,243.99
2303,2026-05-27,2026-06-23,137.29,170.09,0.2304,🟢 停利,18,168.91,113.58
6239,2026-05-27,2026-06-25,343.34,326.0,-0.057,⚪ 時間到期,20,413.04,291.07
1303,2026-06-23,2026-07-02,156.4,190.84,0.2118,🟢 停利,7,190.84,130.58
2408,2026-06-23,2026-07-02,486.92,385.26,-0.2142,🔴 停損,7,610.13,394.52
6116,2026-06-08,2026-07-07,16.67,17.15,0.022,⚪ 時間到期,20,21.82,12.8
2327,2026-06-22,2026-07-08,1116.11,891.69,-0.2065,🔴 停損,12,1415.34,891.69
3149,2026-06-10,2026-07-09,87.99,84.05,-0.0512,⚪ 時間到期,20,109.39,71.94
2881,2026-06-11,2026-07-10,121.02,124.5,0.0217,⚪ 時間到期,20,137.52,108.64
2344,2026-06-18,2026-07-14,203.7,162.15,-0.2094,🔴 停損,17,259.1,162.15
