Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2615,2025-03-07,2025-03-13,80.91,74.59,-0.0845,🔴 停損,4,89.35,74.59
6285,2025-02-13,2025-03-14,139.81,135.43,-0.038,⚪ 時間到期,20,161.99,123.18
6770,2025-02-20,2025-03-21,19.02,17.85,-0.0679,⚪ 時間到期,20,23.15,15.92
2637,2025-02-25,2025-03-25,73.69,66.58,-0.1026,🔴 停損,19,83.16,66.58
1519,2025-03-11,2025-03-25,468.59,407.26,-0.1368,🔴 停損,10,550.38,407.26
2408,2025-02-25,2025-03-26,39.71,41.57,0.0395,⚪ 時間到期,20,47.59,33.81
2606,2025-03-03,2025-03-31,63.56,58.33,-0.0885,⚪ 時間到期,20,74.53,55.32
2002,2025-03-03,2025-03-31,23.05,21.86,-0.0583,⚪ 時間到期,20,25.65,21.1
1605,2025-03-06,2025-03-31,27.44,22.65,-0.1802,🔴 停損,17,32.56,23.6
3481,2025-03-21,2025-03-31,14.82,13.73,-0.0794,🔴 停損,6,16.26,13.73
2634,2025-03-25,2025-03-31,51.62,47.35,-0.089,🔴 停損,4,57.31,47.35
2303,2025-03-13,2025-04-07,41.32,37.63,-0.0955,🔴 停損,15,44.36,39.05
2603,2025-03-14,2025-04-07,182.15,164.65,-0.1022,🔴 停損,14,198.65,169.77
2609,2025-03-25,2025-04-07,66.99,59.96,-0.1111,🔴 停損,7,73.12,62.4
6285,2025-03-26,2025-04-07,144.54,117.97,-0.1894,🔴 停損,6,165.4,128.9
2385,2025-03-31,2025-04-07,149.59,133.92,-0.1109,🔴 停損,3,167.86,135.89
3034,2025-03-31,2025-04-07,500.45,433.72,-0.1393,🔴 停損,3,533.84,475.41
2344,2025-03-12,2025-04-08,18.97,15.27,-0.2005,🔴 停損,17,23.04,15.92
2634,2025-03-31,2025-04-08,48.95,42.98,-0.128,🔴 停損,4,55.92,43.72
3481,2025-03-31,2025-04-08,13.82,12.17,-0.1253,🔴 停損,4,15.42,12.62
2408,2025-03-31,2025-04-11,37.42,29.98,-0.2043,🔴 停損,7,47.34,29.98
2634,2025-04-08,2025-05-07,43.02,44.69,0.0319,⚪ 時間到期,20,52.96,35.56
2412,2025-04-09,2025-05-08,116.91,120.04,0.0197,⚪ 時間到期,20,123.03,112.32
3045,2025-04-10,2025-05-09,106.81,104.4,-0.0292,⚪ 時間到期,20,115.09,100.6
2404,2025-04-11,2025-05-12,398.59,422.88,0.0537,⚪ 時間到期,20,483.36,335.02
2303,2025-04-14,2025-05-13,41.42,42.99,0.0309,⚪ 時間到期,20,47.13,37.13
6415,2025-04-15,2025-05-14,422.72,388.59,-0.087,⚪ 時間到期,20,525.63,345.53
2615,2025-04-16,2025-05-15,76.73,92.91,0.2026,🟢 停利,20,92.58,64.84
2609,2025-04-17,2025-05-16,61.57,72.63,0.1716,🟢 停利,20,72.63,53.27
2615,2025-05-15,2025-05-19,93.0,104.54,0.1164,🟢 停利,2,104.54,84.35
2474,2025-04-21,2025-05-20,193.88,194.6,-0.0031,⚪ 時間到期,20,223.11,171.95
3231,2025-04-21,2025-05-20,97.57,102.14,0.0396,⚪ 時間到期,20,117.7,82.47
2615,2025-05-19,2025-05-22,103.7,117.08,0.1213,🟢 停利,3,117.08,93.66
2615,2025-05-22,2025-05-23,106.02,119.57,0.1201,🟢 停利,1,119.57,95.86
2615,2025-05-23,2025-05-27,119.51,107.65,-0.1054,🔴 停損,2,135.32,107.65
2383,2025-05-08,2025-05-29,639.26,753.96,0.1714,🟢 停利,15,753.96,553.24
3017,2025-05-12,2025-06-03,527.76,632.68,0.1906,🟢 停利,15,620.29,458.36
6669,2025-05-07,2025-06-04,2007.26,2389.44,0.1823,🟢 停利,19,2389.44,1720.63
2368,2025-05-09,2025-06-04,218.66,264.08,0.1994,🟢 停利,17,262.64,185.68
2408,2025-05-20,2025-06-05,44.3,53.35,0.1961,🟢 停利,11,53.35,37.51
2615,2025-05-27,2025-06-06,107.88,93.79,-0.1365,🔴 停損,7,126.67,93.79
2603,2025-05-20,2025-06-09,205.52,188.07,-0.0912,🔴 停損,13,228.79,188.07
2383,2025-05-29,2025-06-10,733.12,833.21,0.1288,🟢 停利,7,833.21,658.06
3036,2025-05-13,2025-06-11,112.01,117.93,0.0457,⚪ 時間到期,20,127.16,100.64
2345,2025-05-14,2025-06-11,677.4,791.69,0.1607,🟢 停利,19,791.69,591.68
3017,2025-06-04,2025-06-12,671.78,745.5,0.1021,🟢 停利,6,745.5,616.5
1519,2025-05-16,2025-06-16,400.11,422.51,0.0488,⚪ 時間到期,20,461.4,354.14
2408,2025-06-05,2025-06-19,49.99,60.31,0.1981,🟢 停利,10,60.03,42.46
2345,2025-06-11,2025-06-19,779.35,710.01,-0.0952,🔴 停損,6,871.8,710.01
1519,2025-06-19,2025-06-23,483.01,438.48,-0.0984,🔴 停損,2,542.39,438.48
2404,2025-06-03,2025-06-24,518.41,588.26,0.127,🟢 停利,15,588.26,466.01
2408,2025-06-19,2025-06-30,60.37,51.75,-0.1487,🔴 停損,7,71.86,51.75
2368,2025-06-04,2025-07-02,264.34,288.46,0.0838,⚪ 時間到期,20,304.82,233.98
2383,2025-06-10,2025-07-03,822.05,919.37,0.1107,🟢 停利,17,919.37,749.05
2615,2025-06-06,2025-07-04,97.65,86.84,-0.1169,⚪ 時間到期,20,122.0,79.4
2882,2025-06-09,2025-07-07,60.96,59.67,-0.0278,⚪ 時間到期,20,70.52,53.79
2376,2025-06-11,2025-07-09,268.63,259.06,-0.0422,⚪ 時間到期,20,301.1,244.28
3017,2025-06-12,2025-07-09,713.21,791.26,0.1019,🟢 停利,19,791.26,654.68
2344,2025-06-30,2025-07-10,21.16,18.59,-0.1273,🔴 停損,8,24.58,18.59
3231,2025-06-16,2025-07-14,114.42,112.86,-0.0204,⚪ 時間到期,20,127.24,104.81
1519,2025-06-23,2025-07-15,439.76,504.02,0.1383,🟢 停利,16,504.02,391.56
2308,2025-07-04,2025-07-15,449.6,489.04,0.0803,🟢 停利,7,489.04,420.02
2404,2025-07-09,2025-07-17,633.09,715.06,0.1218,🟢 停利,6,715.06,571.61
3661,2025-07-09,2025-07-17,3197.93,3681.35,0.1433,🟢 停利,6,3681.35,2835.37
3044,2025-06-24,2025-07-21,227.04,253.18,0.1075,🟢 停利,19,253.18,207.44
3706,2025-07-02,2025-07-22,62.46,71.53,0.1373,🟢 停利,14,71.53,55.67
2383,2025-07-03,2025-07-28,900.1,1022.1,0.1278,🟢 停利,17,1022.1,808.6
1519,2025-07-15,2025-07-28,499.03,574.89,0.1441,🟢 停利,9,574.89,442.14
2884,2025-07-14,2025-07-29,32.01,30.67,-0.0484,🔴 停損,11,33.79,30.67
1303,2025-07-28,2025-07-30,34.37,38.57,0.1147,🟢 停利,2,38.57,31.21
2368,2025-07-10,2025-07-31,316.08,362.77,0.1399,🟢 停利,15,362.77,281.06
2308,2025-07-15,2025-07-31,480.97,577.98,0.1935,🟢 停利,12,533.0,441.95
1303,2025-07-30,2025-07-31,36.26,41.07,0.125,🟢 停利,1,41.07,32.65
1301,2025-07-31,2025-08-04,42.79,38.46,-0.1073,🔴 停損,1,48.56,38.46
6239,2025-07-07,2025-08-05,125.39,120.13,-0.0484,⚪ 時間到期,20,137.86,116.03
3017,2025-07-22,2025-08-05,863.16,965.25,0.1106,🟢 停利,9,965.25,786.58
2404,2025-07-21,2025-08-07,741.93,847.76,0.1348,🟢 停利,12,832.42,674.06
2368,2025-07-31,2025-08-08,351.86,400.02,0.1291,🟢 停利,5,400.02,315.74
2449,2025-07-29,2025-08-11,110.64,131.4,0.1795,🟢 停利,8,126.7,98.59
2308,2025-08-04,2025-08-12,576.56,642.52,0.1068,🟢 停利,6,642.52,527.1
3661,2025-07-17,2025-08-13,3619.37,4135.48,0.1348,🟢 停利,18,4135.48,3232.28
1303,2025-07-31,2025-08-13,38.55,43.86,0.1298,🟢 停利,8,43.86,34.57
2404,2025-08-08,2025-08-13,903.89,1014.76,0.115,🟢 停利,3,1014.76,820.74
3037,2025-07-17,2025-08-15,136.86,135.22,-0.0187,⚪ 時間到期,20,159.56,119.83
2404,2025-08-13,2025-08-15,943.65,1070.05,0.1262,🟢 停利,2,1070.05,848.86
2383,2025-08-05,2025-08-18,1126.36,1283.17,0.1314,🟢 停利,9,1278.76,1012.06
3017,2025-08-07,2025-08-18,1016.06,1139.83,0.1142,🟢 停利,7,1139.83,923.22
2308,2025-08-18,2025-08-20,687.1,624.73,-0.097,🔴 停損,2,766.68,627.41
2383,2025-08-18,2025-08-20,1284.45,1151.2,-0.1099,🔴 停損,2,1462.12,1151.2
1326,2025-08-05,2025-08-22,26.18,31.54,0.1966,🟢 停利,13,31.31,22.33
1519,2025-07-28,2025-08-26,562.68,545.13,-0.0378,⚪ 時間到期,20,642.45,502.85
2368,2025-08-12,2025-08-29,441.32,503.08,0.1322,🟢 停利,13,503.08,395.0
2404,2025-08-15,2025-08-29,1032.88,1179.95,0.1346,🟢 停利,10,1179.95,922.57
2449,2025-08-11,2025-09-01,131.53,153.7,0.1605,🟢 停利,15,150.43,117.36
6669,2025-08-20,2025-09-01,3108.18,2792.57,-0.1077,🔴 停損,8,3528.99,2792.57
3044,2025-08-13,2025-09-02,321.93,288.94,-0.1086,🔴 停損,14,365.91,288.94
3706,2025-08-29,2025-09-02,97.9,85.32,-0.1344,🔴 停損,2,114.66,85.32
2368,2025-09-01,2025-09-02,496.49,433.78,-0.1323,🔴 停損,1,580.09,433.78
2404,2025-08-29,2025-09-03,1163.81,1024.73,-0.1255,🔴 停損,3,1349.25,1024.73
1504,2025-08-22,2025-09-09,65.39,74.54,0.1321,🟢 停利,12,74.54,58.53
1303,2025-08-13,2025-09-10,41.69,38.02,-0.0944,⚪ 時間到期,20,50.01,35.45
2345,2025-08-15,2025-09-12,1017.97,1096.32,0.0696,⚪ 時間到期,20,1164.66,907.95
2344,2025-09-09,2025-09-16,24.3,27.79,0.1359,🟢 停利,5,27.79,21.68
3017,2025-08-20,2025-09-17,1015.0,999.07,-0.0224,⚪ 時間到期,20,1191.54,882.59
2344,2025-09-16,2025-09-18,26.39,30.55,0.1497,🟢 停利,2,30.55,23.27
2408,2025-09-17,2025-09-22,69.05,81.63,0.1741,🟢 停利,3,81.63,59.61
1326,2025-08-26,2025-09-23,30.78,28.62,-0.0764,⚪ 時間到期,20,37.18,25.98
2344,2025-09-18,2025-09-23,30.12,35.14,0.1585,🟢 停利,3,35.14,26.36
1504,2025-09-10,2025-09-24,80.28,94.13,0.1644,🟢 停利,10,94.13,69.9
2404,2025-09-03,2025-09-26,1047.43,879.72,-0.1659,🔴 停損,17,1271.04,879.72
2634,2025-09-01,2025-09-30,62.22,55.55,-0.1133,⚪ 時間到期,20,73.15,54.03
2449,2025-09-02,2025-10-01,152.9,156.55,0.0168,⚪ 時間到期,20,177.95,134.12
3706,2025-09-02,2025-10-01,93.69,91.0,-0.0354,⚪ 時間到期,20,112.18,79.83
2368,2025-09-02,2025-10-01,463.19,431.94,-0.0738,⚪ 時間到期,20,553.95,395.12
6770,2025-09-26,2025-10-01,22.77,26.94,0.175,🟢 停利,2,26.94,19.65
1504,2025-09-24,2025-10-02,93.03,109.58,0.1698,🟢 停利,5,109.58,80.62
2344,2025-09-23,2025-10-07,34.85,40.93,0.1664,🟢 停利,8,40.93,30.29
1605,2025-09-30,2025-10-08,24.71,28.93,0.1627,🟢 停利,5,28.93,21.55
6770,2025-10-01,2025-10-08,25.43,30.14,0.1771,🟢 停利,4,30.14,21.89
2408,2025-09-22,2025-10-09,79.12,96.39,0.2099,🟢 停利,11,93.65,68.23
2308,2025-10-01,2025-10-09,866.34,994.8,0.1404,🟢 停利,5,994.47,770.24
2301,2025-09-12,2025-10-15,164.66,157.2,-0.0519,⚪ 時間到期,20,188.48,146.8
2327,2025-10-01,2025-10-21,171.44,198.85,0.1519,🟢 停利,12,198.85,150.89
6239,2025-09-23,2025-10-27,149.21,157.4,0.0477,⚪ 時間到期,20,167.94,135.17
2344,2025-10-07,2025-10-27,40.58,50.63,0.2393,🟢 停利,12,49.56,33.84
2408,2025-10-09,2025-10-27,96.49,119.62,0.2312,🟢 停利,10,115.92,81.91
2327,2025-10-21,2025-10-27,197.28,241.77,0.2171,🟢 停利,3,231.54,171.59
3443,2025-10-27,2025-10-28,1674.05,1467.99,-0.1291,🔴 停損,1,1948.8,1467.99
2330,2025-10-08,2025-10-31,1398.42,1510.27,0.0726,🟢 停利,15,1510.27,1314.52
3711,2025-10-27,2025-10-31,200.37,226.53,0.1228,🟢 停利,4,226.53,180.75
3231,2025-10-01,2025-11-03,140.98,138.42,-0.0248,⚪ 時間到期,20,155.93,129.76
1504,2025-10-02,2025-11-04,105.58,110.34,0.0379,⚪ 時間到期,20,128.08,88.71
6770,2025-10-08,2025-11-07,29.13,30.55,0.0416,⚪ 時間到期,20,35.34,24.47
2408,2025-10-28,2025-11-07,123.73,150.74,0.21,🟢 停利,8,150.74,103.47
2308,2025-10-09,2025-11-10,995.79,976.89,-0.0257,⚪ 時間到期,20,1138.84,888.5
1605,2025-10-15,2025-11-13,27.43,33.67,0.2191,🟢 停利,20,33.67,22.75
2344,2025-10-31,2025-11-13,54.97,67.29,0.2159,🟢 停利,9,67.29,45.72
2324,2025-10-27,2025-11-14,34.34,29.04,-0.1601,🔴 停損,14,41.41,29.04
1519,2025-11-04,2025-11-14,715.65,647.41,-0.1015,🔴 停損,8,806.62,647.41
1303,2025-11-13,2025-11-17,51.4,58.54,0.131,🟢 停利,2,58.54,46.05
2344,2025-11-13,2025-11-20,65.72,56.29,-0.1493,🔴 停損,5,78.3,56.29
6239,2025-11-03,2025-11-21,169.83,148.08,-0.134,🔴 停損,14,197.97,148.72
3017,2025-11-10,2025-11-21,1497.62,1242.63,-0.1759,🔴 停損,9,1753.11,1306.01
6669,2025-10-27,2025-11-24,4105.32,3916.57,-0.0525,⚪ 時間到期,20,4722.45,3642.48
1303,2025-11-17,2025-11-25,57.18,50.8,-0.1177,🔴 停損,6,65.69,50.8
2327,2025-10-31,2025-11-28,245.49,233.33,-0.056,⚪ 時間到期,20,286.99,214.36
1303,2025-11-25,2025-12-03,56.19,67.65,0.1958,🟢 停利,6,67.65,47.59
2408,2025-11-07,2025-12-05,148.17,152.51,0.0222,⚪ 時間到期,20,185.37,120.27
3711,2025-11-07,2025-12-05,229.14,228.91,-0.0078,⚪ 時間到期,20,266.89,200.82
2368,2025-11-14,2025-12-12,549.66,613.66,0.1088,⚪ 時間到期,20,648.46,475.56
1519,2025-11-14,2025-12-12,648.55,721.19,0.1044,⚪ 時間到期,20,757.04,567.19
2344,2025-11-20,2025-12-18,63.13,74.11,0.1659,⚪ 時間到期,20,78.76,51.41
6770,2025-11-21,2025-12-19,33.53,36.8,0.0899,⚪ 時間到期,20,43.25,26.24
1326,2025-11-21,2025-12-19,31.87,31.94,-0.0047,⚪ 時間到期,20,37.75,27.46
2449,2025-11-24,2025-12-22,198.01,209.68,0.0517,⚪ 時間到期,20,244.12,163.43
3443,2025-11-28,2025-12-29,2137.41,2045.68,-0.0495,⚪ 時間到期,20,2614.24,1779.79
1303,2025-12-03,2026-01-02,64.75,56.73,-0.1299,⚪ 時間到期,20,79.87,53.41
2344,2025-12-18,2026-01-05,74.68,94.51,0.2568,🟢 停利,10,93.82,60.33
3037,2025-12-05,2026-01-06,202.29,230.03,0.1294,⚪ 時間到期,20,240.47,173.65
6505,2025-12-05,2026-01-06,51.87,45.86,-0.122,⚪ 時間到期,20,61.98,44.29
2408,2025-12-29,2026-01-06,189.08,219.98,0.1555,🟢 停利,5,219.98,165.91
3481,2026-01-06,2026-01-07,20.06,22.98,0.1379,🟢 停利,1,22.98,17.87
2408,2026-01-06,2026-01-07,213.53,247.12,0.1494,🟢 停利,1,247.12,188.33
3481,2026-01-07,2026-01-09,22.06,19.61,-0.1171,🔴 停損,2,25.33,19.61
2383,2025-12-12,2026-01-13,1606.6,1635.0,0.0107,⚪ 時間到期,20,1927.6,1365.85
2606,2025-12-12,2026-01-13,57.94,58.17,-0.0029,⚪ 時間到期,20,69.77,49.07
2404,2025-12-22,2026-01-14,966.93,1112.65,0.1428,🟢 停利,15,1112.65,857.64
6239,2026-01-07,2026-01-14,207.13,240.76,0.1544,🟢 停利,5,239.4,182.93
6770,2026-01-06,2026-01-16,43.54,53.0,0.2089,🟢 停利,8,51.74,37.39
2344,2026-01-05,2026-01-19,94.6,114.4,0.2011,🟢 停利,10,114.04,80.02
2408,2026-01-09,2026-01-19,232.49,270.86,0.1571,🟢 停利,6,270.86,203.7
3481,2026-01-13,2026-01-19,21.77,26.98,0.2307,🟢 停利,4,26.16,18.48
2345,2025-12-19,2026-01-20,1191.77,1175.69,-0.0202,⚪ 時間到期,20,1427.1,1015.26
2882,2025-12-19,2026-01-20,72.1,73.96,0.0188,⚪ 時間到期,20,77.58,67.99
6770,2026-01-16,2026-01-20,53.05,63.03,0.18,🟢 停利,2,63.03,45.57
3037,2026-01-19,2026-01-21,277.71,320.22,0.1452,🟢 停利,2,320.22,245.82
3481,2026-01-19,2026-01-27,27.0,22.95,-0.1559,🔴 停損,6,32.41,22.95
2344,2026-01-21,2026-01-29,111.53,135.26,0.2045,🟢 停利,6,135.26,93.73
2891,2026-01-02,2026-01-30,48.45,49.08,0.006,⚪ 時間到期,20,51.9,45.87
6770,2026-01-20,2026-01-30,58.56,70.1,0.1889,🟢 停利,8,70.1,49.9
2327,2026-01-20,2026-02-02,287.23,255.21,-0.1176,🔴 停損,9,329.92,255.21
3149,2026-01-29,2026-02-05,61.26,50.33,-0.1841,🔴 停損,5,75.84,50.33
1605,2026-01-13,2026-02-06,39.46,33.8,-0.1493,🔴 停損,18,47.01,33.8
3443,2026-01-20,2026-02-06,2635.64,2283.24,-0.1396,🔴 停損,13,3105.5,2283.24
3711,2026-01-14,2026-02-10,288.16,354.76,0.2227,🟢 停利,19,327.1,258.95
6239,2026-01-14,2026-02-11,241.0,238.31,-0.0179,⚪ 時間到期,20,282.87,209.59
1303,2026-01-19,2026-02-24,75.21,89.46,0.1813,🟢 停利,19,89.46,64.52
3037,2026-02-02,2026-02-25,374.61,453.57,0.2025,🟢 停利,10,451.95,316.6
2383,2026-02-09,2026-02-25,2007.0,2423.0,0.199,🟢 停利,5,2423.0,1695.0
6446,2026-02-05,2026-03-03,679.67,596.86,-0.1278,🔴 停損,10,790.07,596.86
2368,2026-02-11,2026-03-04,856.8,732.88,-0.1505,🔴 停損,7,1022.03,732.88
3481,2026-01-27,2026-03-06,23.97,26.88,0.1137,⚪ 時間到期,20,31.7,18.17
6285,2026-01-30,2026-03-09,173.75,147.51,-0.1568,🔴 停損,18,206.99,148.82
6770,2026-01-30,2026-03-11,65.17,66.3,0.0105,⚪ 時間到期,20,82.79,51.95
3037,2026-02-25,2026-03-17,454.02,569.83,0.2465,🟢 停利,13,562.5,372.67
3036,2026-03-06,2026-03-17,202.43,239.48,0.1749,🟢 停利,7,239.48,174.65
3149,2026-02-06,2026-03-18,50.85,45.55,-0.1104,⚪ 時間到期,20,67.05,38.7
2383,2026-02-25,2026-03-19,2337.33,2840.33,0.2069,🟢 停利,15,2840.33,1960.08
1326,2026-02-10,2026-03-20,43.69,45.33,0.0304,⚪ 時間到期,20,53.34,36.46
2609,2026-03-09,2026-03-23,59.1,49.54,-0.1675,🔴 停損,10,67.86,52.54
3037,2026-03-17,2026-03-24,570.4,466.07,-0.1885,🔴 停損,5,709.52,466.07
6415,2026-02-24,2026-03-25,281.81,290.95,0.0254,⚪ 時間到期,20,361.81,221.81
3017,2026-03-03,2026-03-26,1821.03,2187.03,0.1928,🟢 停利,17,2159.02,1567.53
6446,2026-03-04,2026-04-01,615.67,571.83,-0.0776,⚪ 時間到期,20,740.66,521.92
3481,2026-03-11,2026-04-10,27.84,25.41,-0.0933,⚪ 時間到期,20,36.36,21.44
2383,2026-03-19,2026-04-10,2702.7,3364.7,0.2364,🟢 停利,14,3364.7,2206.2
2368,2026-04-01,2026-04-14,899.54,1150.17,0.2699,🟢 停利,7,1150.17,711.57
2605,2026-03-18,2026-04-15,40.83,33.54,-0.1842,🔴 停損,18,50.55,33.54
3036,2026-03-17,2026-04-16,230.66,228.48,-0.0162,⚪ 時間到期,20,271.39,200.1
2603,2026-03-20,2026-04-20,202.38,182.21,-0.1058,🔴 停損,19,229.28,182.21
3037,2026-03-24,2026-04-20,509.47,671.63,0.3093,🟢 停利,17,671.63,387.84
3533,2026-03-25,2026-04-20,2006.46,2584.18,0.2791,🟢 停利,16,2490.87,1643.15
1326,2026-03-23,2026-04-22,44.34,50.03,0.1206,⚪ 時間到期,20,56.21,35.43
3017,2026-03-26,2026-04-22,2189.21,2690.24,0.2205,🟢 停利,17,2690.24,1813.44
2383,2026-04-10,2026-04-22,3283.28,4081.28,0.2346,🟢 停利,8,4081.28,2684.78
3443,2026-04-16,2026-04-23,3153.8,4016.7,0.2649,🟢 停利,5,3821.75,2652.83
2383,2026-04-22,2026-04-27,3963.96,4774.96,0.1964,🟢 停利,3,4774.96,3355.71
2308,2026-04-14,2026-04-28,1797.41,2133.65,0.179,🟢 停利,10,2133.65,1545.23
2345,2026-04-15,2026-04-28,1886.96,2292.75,0.2067,🟢 停利,9,2292.75,1582.62
2368,2026-04-20,2026-05-04,1182.82,1468.2,0.2328,🟢 停利,9,1468.2,968.78
3037,2026-04-23,2026-05-04,725.24,910.14,0.2464,🟢 停利,6,885.81,604.81
2885,2026-04-22,2026-05-05,47.4,51.87,0.0867,🟢 停利,8,51.87,44.05
3443,2026-04-28,2026-05-05,4000.79,4867.84,0.2084,🟢 停利,4,4867.84,3350.5
2454,2026-04-28,2026-05-05,2477.69,3136.26,0.2571,🟢 停利,4,2904.14,2157.85
6285,2026-04-10,2026-05-11,225.92,254.71,0.1197,⚪ 時間到期,20,275.78,188.53
3443,2026-05-05,2026-05-11,4683.36,5650.96,0.1984,🟢 停利,4,5650.96,3957.67
3661,2026-05-05,2026-05-11,4264.26,5200.0,0.2111,🟢 停利,4,5101.26,3636.51
1301,2026-04-20,2026-05-14,53.55,46.18,-0.1434,🔴 停損,17,63.36,46.18
6415,2026-04-22,2026-05-14,416.92,492.03,0.1721,🟢 停利,15,492.03,360.58
3533,2026-04-20,2026-05-19,2586.76,2284.49,-0.1229,⚪ 時間到期,20,3147.81,2165.97
3443,2026-05-11,2026-05-19,5281.24,4399.51,-0.1727,🔴 停損,6,6456.88,4399.51
2327,2026-05-19,2026-05-22,497.93,600.69,0.1981,🟢 停利,3,600.39,421.08
6415,2026-05-14,2026-05-25,492.49,609.99,0.2301,🟢 停利,7,609.99,404.37
2383,2026-04-27,2026-05-26,4664.66,5635.0,0.1998,🟢 停利,20,5585.66,3973.91
2454,2026-05-11,2026-05-26,3557.32,4349.02,0.2142,🟢 停利,11,4237.26,3047.37
3037,2026-05-04,2026-05-27,911.05,1102.74,0.2021,🟢 停利,17,1098.96,770.11
2885,2026-05-05,2026-05-27,49.37,55.67,0.12,🟢 停利,16,53.97,45.91
2303,2026-05-19,2026-05-27,110.72,138.27,0.2403,🟢 停利,6,138.27,90.06
2327,2026-05-22,2026-05-28,601.29,721.83,0.1923,🟢 停利,4,721.83,510.89
6116,2026-05-27,2026-05-29,13.91,16.72,0.1936,🟢 停利,2,16.72,11.81
2368,2026-05-04,2026-06-01,1421.37,1315.69,-0.0807,⚪ 時間到期,20,1738.33,1183.65
2408,2026-05-25,2026-06-02,294.35,399.72,0.3487,🟢 停利,6,385.46,226.02
6116,2026-05-29,2026-06-02,16.52,20.65,0.2417,🟢 停利,2,19.93,13.96
1504,2026-05-11,2026-06-04,71.62,82.02,0.1374,🟢 停利,18,82.02,63.82
6770,2026-06-02,2026-06-08,87.09,67.2,-0.2336,🔴 停損,4,107.45,71.82
2327,2026-05-28,2026-06-10,704.65,857.84,0.2091,🟢 停利,9,857.36,590.12
2356,2026-06-02,2026-06-10,74.66,63.85,-0.1506,🔴 停損,6,89.07,63.85
6285,2026-05-14,2026-06-11,275.63,267.98,-0.0344,⚪ 時間到期,20,343.39,224.82
3481,2026-05-26,2026-06-11,50.88,42.6,-0.1684,🔴 停損,12,61.19,43.14
2344,2026-06-01,2026-06-18,168.17,211.25,0.2476,🟢 停利,13,211.25,135.86
2327,2026-06-10,2026-06-22,858.7,1115.0,0.2896,🟢 停利,7,1093.72,682.44
2303,2026-05-27,2026-06-23,137.29,170.09,0.2304,🟢 停利,18,168.91,113.58
2454,2026-05-26,2026-06-24,4353.36,4259.55,-0.0282,⚪ 時間到期,20,5446.83,3533.26
6239,2026-05-27,2026-06-25,336.71,319.7,-0.057,⚪ 時間到期,20,405.07,285.45
1303,2026-06-23,2026-07-02,156.4,190.84,0.2118,🟢 停利,7,190.84,130.58
3149,2026-06-04,2026-07-03,90.09,87.2,-0.0387,⚪ 時間到期,20,109.23,75.73
6116,2026-06-08,2026-07-07,16.67,17.15,0.022,⚪ 時間到期,20,21.82,12.8
2327,2026-06-22,2026-07-08,1116.11,891.69,-0.2065,🔴 停損,12,1415.34,891.69
2356,2026-06-10,2026-07-09,66.51,67.61,0.0095,⚪ 時間到期,20,86.7,51.37
2881,2026-06-11,2026-07-10,121.02,124.5,0.0217,⚪ 時間到期,20,137.52,108.64
2883,2026-06-11,2026-07-10,27.18,30.05,0.0981,⚪ 時間到期,20,31.39,24.02
2344,2026-06-18,2026-07-14,203.7,162.15,-0.2094,🔴 停損,17,259.1,162.15
3481,2026-06-25,2026-07-14,70.57,55.29,-0.2218,🔴 停損,13,90.94,55.29
1303,2026-07-02,2026-07-15,173.84,217.0,0.2398,🟢 停利,9,216.63,141.74
2303,2026-07-09,2026-07-21,161.16,127.35,-0.2152,🔴 停損,8,206.24,127.35
2408,2026-06-24,2026-07-22,439.03,445.5,0.0078,⚪ 時間到期,20,567.82,342.44
2634,2026-07-22,2026-07-23,73.07,60.76,-0.1742,🔴 停損,1,89.49,60.76
6505,2026-07-21,2026-07-24,80.08,97.6,0.2104,🟢 停利,3,94.78,69.05
3481,2026-07-14,2026-07-27,60.26,45.82,-0.2448,🔴 停損,9,79.51,45.82
1303,2026-07-15,2026-07-27,217.22,172.53,-0.2112,🔴 停損,8,276.8,172.53
6505,2026-07-24,2026-07-27,97.7,81.7,-0.1695,🔴 停損,1,115.8,84.12
3711,2026-07-10,2026-07-28,677.68,551.39,-0.1919,🔴 停損,12,846.05,551.39
6446,2026-07-03,2026-07-29,1252.97,1076.96,-0.1463,🔴 停損,18,1487.64,1076.96
2887,2026-07-10,2026-07-30,35.47,32.17,-0.0993,🔴 停損,14,39.88,32.17
1326,2026-07-07,2026-08-04,66.87,58.2,-0.1356,⚪ 時間到期,20,82.46,55.17
6505,2026-07-27,2026-08-04,81.78,65.6,-0.2033,🔴 停損,6,101.94,66.66
3231,2026-07-28,2026-08-04,168.17,194.59,0.1492,🟢 停利,5,194.59,148.35
2379,2026-07-08,2026-08-05,817.82,751.0,-0.088,⚪ 時間到期,20,1054.82,640.07
2357,2026-07-29,2026-08-05,750.75,847.55,0.1212,🟢 停利,5,847.55,678.15
1301,2026-07-14,2026-08-11,61.56,55.6,-0.103,⚪ 時間到期,20,75.3,51.26
2395,2026-07-27,2026-08-13,586.59,699.75,0.1848,🟢 停利,13,699.75,501.71
2886,2026-08-04,2026-08-13,48.83,45.22,-0.0804,🔴 停損,7,53.65,45.22
2357,2026-08-05,2026-08-13,813.81,937.0,0.1435,🟢 停利,6,932.01,725.16
2634,2026-07-23,2026-08-20,64.36,72.3,0.1156,⚪ 時間到期,20,82.63,50.67
